[2026-06-11 20:43:29] [INFO    ] discord.client: logging in using static token
[2026-06-11 20:46:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:27] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:46:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:46:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:28.169000+00:00', 'pinned': False, 'nonce': '1514581578364223488', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581579714924656', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ohh', 'components': [], 'channel_type': 0, 'channel_id': '1514580852615413900', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:28] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:29.741000+00:00', 'pinned': False, 'nonce': '1514581585616175104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581586308370532', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'and i can only be here at night', 'components': [], 'channel_type': 0, 'channel_id': '1514580852615413900', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:29] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:32.646000+00:00', 'pinned': False, 'nonce': '1514581597087596544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581598492954746', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ohhhh', 'components': [], 'channel_type': 0, 'channel_id': '1514580852615413900', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:32] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 86, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781174793, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580852615413900', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:33] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:46:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:33.874000+00:00', 'pinned': False, 'nonce': '1514581602494054400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581603643555883', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'cool', 'components': [], 'channel_type': 0, 'channel_id': '1514580852615413900', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:34.440000+00:00', 'pinned': False, 'nonce': '1514581605312626688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581606017400995', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'dont tell Byron', 'components': [], 'channel_type': 0, 'channel_id': '1514580852615413900', 'author': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:38.827000+00:00', 'pinned': False, 'nonce': '1514581622609936384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581624417947808', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:46:39] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514580852615413900 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-11 20:46:39] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514580852615413900 has received {'id': '1514580852615413900', 'type': 0, 'last_message_id': '1514581606017400995', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 20:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 90, 'op': 0, 'd': {'version': 1781174799237, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': '1514581606017400995', 'id': '1514580852615413900', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-11 20:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 91, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580852615413900', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1514581626041139232', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:39.559000+00:00', 'pinned': False, 'nonce': '1514581626263175168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581627487911986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'okay sh', 'components': [], 'channel_type': 0, 'channel_id': '1514580852615413900', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:39.640000+00:00', 'pinned': False, 'nonce': '3427092769963947878', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581627827650590', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🔴 Dead', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udd34 Dead","components":[],"nonce":"3427092769963947878","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:46:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🔴 Dead', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:46:39.640000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581627827650590', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3427092769963947878'}
[2026-06-11 20:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 94, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:40.087000+00:00', 'pinned': False, 'nonce': '9167804898599252922', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581629702639736', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 5', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"The town awakens on Day 5","components":[],"nonce":"9167804898599252922","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:46:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'The town awakens on Day 5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:46:40.087000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581629702639736', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9167804898599252922'}
[2026-06-11 20:46:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 95, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:40.486000+00:00', 'pinned': False, 'nonce': '10431212149596748960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581631376294039', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"10431212149596748960","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:46:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:46:40.486000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581631376294039', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10431212149596748960'}
[2026-06-11 20:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:46:40.853000+00:00', 'pinned': False, 'nonce': '7146292326537860952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581632915476572', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:46:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:46:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"7146292326537860952","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:46:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:46:40.853000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581632915476572', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7146292326537860952'}
[2026-06-11 20:46:41] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:46:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 96.
[2026-06-11 20:46:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 20:47:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 96.
[2026-06-11 20:47:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 20:47:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 97, 'op': 0, 'd': {'role': {'version': 1781174869049, 'unicode_emoji': None, 'tags': {'bot_id': '1511349254562512987'}, 'position': 2, 'permissions': '8', 'name': 'The Duke', 'mentionable': False, 'managed': True, 'id': '1511350869445185740', 'icon': None, 'hoist': True, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:47:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:47:49] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2026-06-11 20:47:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 98, 'op': 0, 'd': {'user_id': '240752638273126400', 'target_id': '1511350869445185740', 'id': '1514581918971068450', 'changes': [{'old_value': False, 'new_value': True, 'key': 'hoist'}], 'action_type': 31, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:47:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:47:49] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:48:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 99, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174882, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:48:02] [DEBUG   ] discord.client: Dispatching event raw_typing
