[2026-06-12 22:02:01] [INFO    ] discord.client: logging in using static token
[2026-06-12 22:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 77, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963020172886036', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1514963647712067635', 'changes': [{'new_value': '710078079049007155', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:40.338000+00:00', 'pinned': False, 'nonce': '11267920820799128986', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963647963856907', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hayleylofts was lynched. Their role was: Mafioso', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"hayleylofts was lynched. Their role was: Mafioso","components":[],"nonce":"11267920820799128986","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'hayleylofts was lynched. Their role was: Mafioso', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:40.338000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963647963856907', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11267920820799128986'}
[2026-06-12 22:04:40] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 22:04:40] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command decideend
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 88, in decideend
    await decideEnd(ctx, game)
  File "D:\Documents\code\Mafia\Mafia_2.0\voting.py", line 138, in decideEnd
    await isGameOver(ctx.game, game)
                     ^^^^^^^^
AttributeError: 'Context' object has no attribute 'game'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: AttributeError: 'Context' object has no attribute 'game'
[2026-06-12 22:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:40.648000+00:00', 'pinned': False, 'nonce': '3386997943458957814', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963649263964251', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🔴 Dead\n4. RedNinja | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udd34 Dead\n4. RedNinja | \ud83d\udfe2 Alive","components":[],"nonce":"3386997943458957814","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🔴 Dead\n4. RedNinja | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:40.648000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963649263964251', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3386997943458957814'}
[2026-06-12 22:04:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:41.067000+00:00', 'pinned': False, 'nonce': '11168820675852178602', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963651021508618', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town desscends into darkness on Night 1', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"The town desscends into darkness on Night 1","components":[],"nonce":"11168820675852178602","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'The town desscends into darkness on Night 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:41.067000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963651021508618', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11168820675852178602'}
[2026-06-12 22:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:42.065000+00:00', 'pinned': False, 'nonce': '5655191586415170049', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963655207288863', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:42] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"You can now perform your night action","components":[],"nonce":"5655191586415170049","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:42.065000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963655207288863', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5655191586415170049'}
[2026-06-12 22:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:42.476000+00:00', 'pinned': False, 'nonce': '3356685251961087634', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963656931151922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to heal?\nType !target followed by the player number of your target (i.e. !target 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514963008323846294', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:42] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963008323846294/messages with {"content":"Who would you like to heal?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"3356685251961087634","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963008323846294/messages has received {'type': 0, 'content': 'Who would you like to heal?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:42.476000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963656931151922', 'channel_id': '1514963008323846294', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3356685251961087634'}
[2026-06-12 22:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:42.806000+00:00', 'pinned': False, 'nonce': '5325169990429859319', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963658315272252', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514963013109551296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:42] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963013109551296/messages with {"content":"Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"5325169990429859319","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963013109551296/messages has received {'type': 0, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:42.806000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963658315272252', 'channel_id': '1514963013109551296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5325169990429859319'}
[2026-06-12 22:04:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:43.132000+00:00', 'pinned': False, 'nonce': '2760032252784892315', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963659682746378', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to frame?\nType !target followed by the player number of your target (i.e. !target 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514963016808923177', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:43] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages with {"content":"Who would you like to frame?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"2760032252784892315","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963016808923177/messages has received {'type': 0, 'content': 'Who would you like to frame?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:43.132000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963659682746378', 'channel_id': '1514963016808923177', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2760032252784892315'}
[2026-06-12 22:04:43] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 22:04:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 84.
[2026-06-12 22:04:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 22:05:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 85, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265910, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963016808923177', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:10] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:05:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:05:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:05:10.758000+00:00', 'pinned': False, 'nonce': '1514963774811930624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963775554322482', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1514963016808923177', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:10] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:05:10] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:05:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 87, 'op': 0, 'd': {'version': 1781265911100, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514963006709170366', 'nsfw': False, 'name': 'redninja', 'last_message_id': '1514963656931151922', 'id': '1514963008323846294', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 88, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963008323846294', 'id': '1514963777010012291', 'changes': [{'old_value': 'redninja', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:05:11] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963008323846294 with None has returned 200
[2026-06-12 22:05:11] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-12 22:05:11] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963008323846294 has received {'id': '1514963008323846294', 'type': 0, 'last_message_id': '1514963656931151922', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'redninja', 'parent_id': '1514963006709170366', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '209510113596145665', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 22:05:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 89, 'op': 0, 'd': {'version': 1781265911462, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514963006709170366', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1514963320103501946', 'id': '1514963011377430679', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 90, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963011377430679', 'id': '1514963778306052218', 'changes': [{'old_value': 'byro009', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:11] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
