[2026-06-15 20:58:12] [INFO    ] discord.client: logging in using static token
[2026-06-15 21:00:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:50] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. Byron | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udd34 Dead\n4. Jordan | \ud83d\udd34 Dead","components":[],"nonce":"17746188970032411145","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. Byron | 🟢 Alive\n3. hayleylofts | 🔴 Dead\n4. Jordan | 🔴 Dead', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:50.572000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034748357677199', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17746188970032411145'}
[2026-06-15 21:00:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 131, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:51.017000+00:00', 'pinned': False, 'nonce': '8127587533598789388', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034750224273438', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The Mafia have eliminated all opposition!', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:51] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"The Mafia have eliminated all opposition!","components":[],"nonce":"8127587533598789388","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': 'The Mafia have eliminated all opposition!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:51.017000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034750224273438', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8127587533598789388'}
[2026-06-15 21:00:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 132, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:51.313000+00:00', 'pinned': False, 'nonce': '7252646724579887333', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034751465787483', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**🏁 Final Player Results**\n\n1. 12goldpieces | 🟢 Alive | Janitor | 🏆 Win\n2. Byron | 🟢 Alive | Mafioso | 🏆 Win\n3. hayleylofts | 🔴 Dead | Escort | ❌ Loss\n4. Jordan | 🔴 Dead | Detective | ❌ Loss', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:51] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"**\ud83c\udfc1 Final Player Results**\n\n1. 12goldpieces | \ud83d\udfe2 Alive | Janitor | \ud83c\udfc6 Win\n2. Byron | \ud83d\udfe2 Alive | Mafioso | \ud83c\udfc6 Win\n3. hayleylofts | \ud83d\udd34 Dead | Escort | \u274c Loss\n4. Jordan | \ud83d\udd34 Dead | Detective | \u274c Loss","components":[],"nonce":"7252646724579887333","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '**🏁 Final Player Results**\n\n1. 12goldpieces | 🟢 Alive | Janitor | 🏆 Win\n2. Byron | 🟢 Alive | Mafioso | 🏆 Win\n3. hayleylofts | 🔴 Dead | Escort | ❌ Loss\n4. Jordan | 🔴 Dead | Detective | ❌ Loss', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:51.313000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034751465787483', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7252646724579887333'}
[2026-06-15 21:00:51] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-15 21:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 133, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:55.541000+00:00', 'pinned': False, 'nonce': '1516034768729276416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034769199304736', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!wins', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:55] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:55] [DEBUG   ] discord.client: Dispatching event command
[2026-06-15 21:00:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 134, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:55.959000+00:00', 'pinned': False, 'nonce': '2882566212653721058', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034770952261743', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🏆 **Win Leaderboard**\n\n1. Byron — 2 win(s)\n2. 12goldpieces — 2 win(s)', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:56] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"\ud83c\udfc6 **Win Leaderboard**\n\n1. Byron \u2014 2 win(s)\n2. 12goldpieces \u2014 2 win(s)","components":[],"nonce":"2882566212653721058","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '🏆 **Win Leaderboard**\n\n1. Byron — 2 win(s)\n2. 12goldpieces — 2 win(s)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:55.959000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034770952261743', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2882566212653721058'}
[2026-06-15 21:00:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-15 21:00:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 134.
[2026-06-15 21:00:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-15 21:00:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 135, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781521259, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1516034501116166154', 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:59] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-15 21:00:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-15 21:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 136, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:01:01.207000+00:00', 'pinned': False, 'nonce': '1516034792406122496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034792964231180', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:01] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:01:01] [DEBUG   ] discord.client: Dispatching event command
[2026-06-15 21:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 137, 'op': 0, 'd': {'version': 1781521261590, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'jordan', 'last_message_id': '1516034730905178143', 'id': '1516034503833948211', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:01] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 138, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034503833948211', 'id': '1516034794587160616', 'changes': [{'old_value': 'jordan', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:01] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:01] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034503833948211 with None has returned 200
[2026-06-15 21:01:01] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-15 21:01:01] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034503833948211 has received {'id': '1516034503833948211', 'type': 0, 'last_message_id': '1516034730905178143', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'jordan', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '209510113596145665', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 139, 'op': 0, 'd': {'version': 1781521261939, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'byron', 'last_message_id': '1516034671673348096', 'id': '1516034510364344412', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 140, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034510364344412', 'id': '1516034796105498715', 'changes': [{'old_value': 'byron', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034510364344412 with None has returned 200
[2026-06-15 21:01:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034510364344412 has received {'id': '1516034510364344412', 'type': 0, 'last_message_id': '1516034671673348096', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byron', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 141, 'op': 0, 'd': {'version': 1781521262320, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': '1516034673837604944', 'id': '1516034515909476524', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 142, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034515909476524', 'id': '1516034797317787809', 'changes': [{'old_value': 'hayleylofts', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034515909476524 with None has returned 200
[2026-06-15 21:01:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034515909476524 has received {'id': '1516034515909476524', 'type': 0, 'last_message_id': '1516034673837604944', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 143, 'op': 0, 'd': {'version': 1781521262696, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': '1516034676224167937', 'id': '1516034521366270013', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 144, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034521366270013', 'id': '1516034799263809707', 'changes': [{'old_value': '12goldpieces', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:02] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034521366270013 with None has returned 200
[2026-06-15 21:01:02] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034521366270013 has received {'id': '1516034521366270013', 'type': 0, 'last_message_id': '1516034676224167937', 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 9, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 145, 'op': 0, 'd': {'version': 1781521263167, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '209510113596145665', 'deny': '2048', 'allow': '66560'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'jordan-will', 'last_message_id': '1516034508091031563', 'id': '1516034506115776623', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 146, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034506115776623', 'id': '1516034801260560394', 'changes': [{'old_value': 'jordan-will', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '209510113596145665', 'deny': '2048', 'allow': '66560'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '66560'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034506115776623 with None has returned 200
