[2026-06-14 22:37:22] [INFO    ] discord.client: logging in using static token
[2026-06-14 22:39:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:13] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages with {"content":"You will target 12goldpieces tonight.","components":[],"nonce":"8966156882790882653","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages has received {'type': 0, 'content': 'You will target 12goldpieces tonight.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:13.655000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697119816843274', 'channel_id': '1515696680853307453', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8966156882790882653'}
[2026-06-14 22:39:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-14 22:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:18.854000+00:00', 'pinned': False, 'nonce': '1515697141043953664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697141622902885', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 97, 'op': 0, 'd': {'version': 1781440759258, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1515696686062637116', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-14 22:39:19] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696686062637116 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-14 22:39:19] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696686062637116 has received {'id': '1515696686062637116', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-14 22:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 98, 'op': 0, 'd': {'version': 1781440759581, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1515696687736422542', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-14 22:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 99, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696687736422542', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1515697144697192468', 'changes': [{'old_value': 1024, 'new_value': '0', 'key': 'deny'}, {'old_value': 0, 'new_value': '68608', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:39:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 100, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696687736422542', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1515697144697192470', 'changes': [{'old_value': 1024, 'new_value': '0', 'key': 'deny'}, {'old_value': 0, 'new_value': '68608', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:19] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:39:19] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696687736422542 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":68608,"deny":0,"id":710078079049007155,"type":1},{"allow":68608,"deny":0,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-14 22:39:19] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696687736422542 has received {'id': '1515696687736422542', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 9, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-14 22:39:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:19.964000+00:00', 'pinned': False, 'nonce': '2094115961125919775', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697146278449233', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. RedNinja | \ud83d\udfe2 Alive","components":[],"nonce":"2094115961125919775","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:19.964000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697146278449233', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2094115961125919775'}
[2026-06-14 22:39:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:20.402000+00:00', 'pinned': False, 'nonce': '5719540646301712708', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697148115681350', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town desscends into darkness on Night 2', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"The town desscends into darkness on Night 2","components":[],"nonce":"5719540646301712708","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'The town desscends into darkness on Night 2', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:20.402000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697148115681350', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5719540646301712708'}
[2026-06-14 22:39:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 103, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:20.780000+00:00', 'pinned': False, 'nonce': '10341655059040068863', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697149701132358', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"You can now perform your night action","components":[],"nonce":"10341655059040068863","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:20.780000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697149701132358', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10341655059040068863'}
[2026-06-14 22:39:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 104, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781440760, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1515696680853307453', 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-14 22:39:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-14 22:39:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 105, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:21.168000+00:00', 'pinned': False, 'nonce': '17925867995366573397', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697151328653375', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to heal?\nType !target <palyer ID> to target a player.', 'components': [], 'channel_type': 0, 'channel_id': '1515696679016468506', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:21] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages with {"content":"Who would you like to heal?\nType !target <palyer ID> to target a player.","components":[],"nonce":"17925867995366573397","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages has received {'type': 0, 'content': 'Who would you like to heal?\nType !target <palyer ID> to target a player.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:21.168000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697151328653375', 'channel_id': '1515696679016468506', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17925867995366573397'}
[2026-06-14 22:39:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:21.573000+00:00', 'pinned': False, 'nonce': '8897035595409275780', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697153027084398', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⛓️ You have jailed **12goldpieces** tonight.\nUse `!say <message>` to interrogate them.\nUse `!kill` if you wish to execute them.', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:21] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages with {"content":"\u26d3\ufe0f You have jailed **12goldpieces** tonight.\nUse `!say <message>` to interrogate them.\nUse `!kill` if you wish to execute them.","components":[],"nonce":"8897035595409275780","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages has received {'type': 0, 'content': '⛓️ You have jailed **12goldpieces** tonight.\nUse `!say <message>` to interrogate them.\nUse `!kill` if you wish to execute them.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:21.573000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697153027084398', 'channel_id': '1515696680853307453', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8897035595409275780'}
[2026-06-14 22:39:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 107, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:21.929000+00:00', 'pinned': False, 'nonce': '3361496399986190314', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697154520383558', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to murder?\nType !target <palyer ID> to target a player.', 'components': [], 'channel_type': 0, 'channel_id': '1515696682636152882', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696682636152882/messages with {"content":"Who would you like to murder?\nType !target <palyer ID> to target a player.","components":[],"nonce":"3361496399986190314","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696682636152882/messages has received {'type': 0, 'content': 'Who would you like to murder?\nType !target <palyer ID> to target a player.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:21.929000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697154520383558', 'channel_id': '1515696682636152882', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3361496399986190314'}
[2026-06-14 22:39:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 108, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:22.316000+00:00', 'pinned': False, 'nonce': '5413627922476120432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697156143579227', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⛓️ You have been jailed tonight.\nUse `!say <message>` to respond to the Jailor', 'components': [], 'channel_type': 0, 'channel_id': '1515696684347162634', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages with {"content":"\u26d3\ufe0f You have been jailed tonight.\nUse `!say <message>` to respond to the Jailor","components":[],"nonce":"5413627922476120432","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages has received {'type': 0, 'content': '⛓️ You have been jailed tonight.\nUse `!say <message>` to respond to the Jailor', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:22.316000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697156143579227', 'channel_id': '1515696684347162634', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5413627922476120432'}
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event command_completion
