[2026-06-11 21:21:15] [INFO    ] discord.client: logging in using static token
[2026-06-11 21:22:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 43, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590497602273480', 'options': {'type': '1', 'id': '240752638273126400'}, 'id': '1514590592074776577', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 44, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590497602273480', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1514590592074776580', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:17.208000+00:00', 'pinned': False, 'nonce': '4403728626356206175', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590593437925467', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"4403728626356206175","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:22:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:22:17.208000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590593437925467', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4403728626356206175'}
[2026-06-11 21:22:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:17.490000+00:00', 'pinned': False, 'nonce': '13000386061656357898', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590594620461088', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 3', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:17] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"The town awakens on Day 3","components":[],"nonce":"13000386061656357898","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:22:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'The town awakens on Day 3', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:22:17.490000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590594620461088', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13000386061656357898'}
[2026-06-11 21:22:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:17.961000+00:00', 'pinned': False, 'nonce': '13566260436656589414', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590596596240415', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:18] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"13566260436656589414","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:22:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:22:17.961000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590596596240415', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13566260436656589414'}
[2026-06-11 21:22:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:18.380000+00:00', 'pinned': False, 'nonce': '18400673280555890330', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590598353391706', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514590486625517689', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:18] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"18400673280555890330","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 21:22:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514590486625517689/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T11:22:18.380000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514590598353391706', 'channel_id': '1514590486625517689', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18400673280555890330'}
[2026-06-11 21:22:18] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 21:22:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:22:26.911000+00:00', 'pinned': False, 'nonce': '1514590633304522752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590634135257170', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1514590497602273480', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 21:22:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 50, 'op': 0, 'd': {'version': 1781176947297, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514590488374677635', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1514590499179204648', 'id': '1514590489842815057', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:22:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 51, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590489842815057', 'id': '1514590635825434714', 'changes': [{'old_value': 'byro009', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590489842815057 with None has returned 200
[2026-06-11 21:22:27] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-11 21:22:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590489842815057 has received {'id': '1514590489842815057', 'type': 0, 'last_message_id': '1514590499179204648', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1514590488374677635', 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 21:22:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 52, 'op': 0, 'd': {'version': 1781176947653, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514590488374677635', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': '1514590500672508048', 'id': '1514590492212334763', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:22:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 53, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590492212334763', 'id': '1514590637293441044', 'changes': [{'old_value': 'hayleylofts', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:27] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590492212334763 with None has returned 200
[2026-06-11 21:22:27] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590492212334763 has received {'id': '1514590492212334763', 'type': 0, 'last_message_id': '1514590500672508048', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514590488374677635', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 21:22:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 54, 'op': 0, 'd': {'version': 1781176948028, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514590488374677635', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': '1514590502631243987', 'id': '1514590494427185194', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:22:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 55, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590494427185194', 'id': '1514590638832746607', 'changes': [{'old_value': '12goldpieces', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590494427185194 with None has returned 200
[2026-06-11 21:22:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590494427185194 has received {'id': '1514590494427185194', 'type': 0, 'last_message_id': '1514590502631243987', 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514590488374677635', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 21:22:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 56, 'op': 0, 'd': {'version': 1781176948387, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1514590488374677635', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:22:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590488374677635 with None has returned 200
[2026-06-11 21:22:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590488374677635 has received {'id': '1514590488374677635', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-11 21:22:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 57, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590488374677635', 'id': '1514590640413999134', 'changes': [{'old_value': 'Mafia Players', 'key': 'name'}, {'old_value': 4, 'key': 'type'}, {'old_value': [], 'key': 'permission_overwrites'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590486625517689 with None has returned 200
[2026-06-11 21:22:28] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590486625517689 has received {'id': '1514590486625517689', 'type': 0, 'last_message_id': '1514590598353391706', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'nsfw': False}
[2026-06-11 21:22:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 58, 'op': 0, 'd': {'version': 1781176948737, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': '1514590598353391706', 'id': '1514590486625517689', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:22:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 59, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590486625517689', 'id': '1514590641819091014', 'changes': [{'old_value': 'courtyard', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 60, 'op': 0, 'd': {'version': 1781176949062, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514590495567777865', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:22:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 61, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590495567777865', 'id': '1514590643194826883', 'changes': [{'old_value': 'dead-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:22:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:22:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590495567777865 with None has returned 200
[2026-06-11 21:22:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514590495567777865 has received {'id': '1514590495567777865', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
