[2026-06-12 21:25:29] [INFO    ] discord.client: logging in using static token
[2026-06-12 21:40:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:40:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:40:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages with {"content":"Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"9728319225062309804","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:40:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages has received {'type': 0, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:40:54.184000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514957666240167996', 'channel_id': '1514953818813628438', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9728319225062309804'}
[2026-06-12 21:40:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 165, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:40:54.538000+00:00', 'pinned': False, 'nonce': '9636538902281010477', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514957667724951602', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514953820562522243', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:40:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:40:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:40:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages with {"content":"Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"9636538902281010477","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:40:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages has received {'type': 0, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:40:54.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514957667724951602', 'channel_id': '1514953820562522243', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9636538902281010477'}
[2026-06-12 21:40:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 21:41:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 166, 'op': 0, 'd': {'user_id': '710078079049007155', 'timestamp': 1781264461, 'member': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'display_name': 'hayleylofts', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514953818813628438', 'guild_id': '1511350691786920147'}}
[2026-06-12 21:41:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:41:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 21:41:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 21:41:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 166.
[2026-06-12 21:41:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 21:41:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 167, 'op': 0, 'd': {'user_id': '710078079049007155', 'timestamp': 1781264490, 'member': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'display_name': 'hayleylofts', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514953818813628438', 'guild_id': '1511350691786920147'}}
[2026-06-12 21:41:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:41:30] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 21:41:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 21:41:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 168, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:41:36.354000+00:00', 'pinned': False, 'nonce': '1514957842027642880', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514957843113967626', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!target 2', 'components': [], 'channel_type': 0, 'channel_id': '1514953818813628438', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:41:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:41:36] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:41:36] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 21:41:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 169, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:41:36.963000+00:00', 'pinned': False, 'nonce': '15979196924507687212', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514957845668560986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You will target byro009 tonight.', 'components': [], 'channel_type': 0, 'channel_id': '1514953818813628438', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:41:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:41:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:41:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages with {"content":"You will target byro009 tonight.","components":[],"nonce":"15979196924507687212","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:41:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages has received {'type': 0, 'content': 'You will target byro009 tonight.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:41:36.963000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514957845668560986', 'channel_id': '1514953818813628438', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15979196924507687212'}
[2026-06-12 21:41:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 21:42:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 169.
[2026-06-12 21:42:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 21:42:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 170, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:42:33.112000+00:00', 'pinned': False, 'nonce': '1514958080192806912', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514958081174274080', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:42:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:42:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:42:33] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 21:42:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 171, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:42:33.534000+00:00', 'pinned': False, 'nonce': '11508994787473204774', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514958082944270386', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🔴 Dead', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:42:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:42:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:42:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. RedNinja | \ud83d\udd34 Dead","components":[],"nonce":"11508994787473204774","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:42:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🔴 Dead', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:42:33.534000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514958082944270386', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11508994787473204774'}
[2026-06-12 21:42:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 172, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:42:33.806000+00:00', 'pinned': False, 'nonce': '12819266980617972964', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514958084085256357', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 5', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:42:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:42:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:42:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"The town awakens on Day 5","components":[],"nonce":"12819266980617972964","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:42:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'The town awakens on Day 5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:42:33.806000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514958084085256357', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12819266980617972964'}
[2026-06-12 21:43:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 172.
[2026-06-12 21:43:39] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2026-06-12 21:43:39] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-06-12 21:43:39] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-7slv",{"micros":0.0}]']}}
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-06-12 21:43:40] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953822068408465 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-12 21:43:40] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953822068408465 has received {'id': '1514953822068408465', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 173, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:43:32.110000+00:00', 'pinned': False, 'nonce': '1514958327795154944', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514958328629956709', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 174, 'op': 0, 'd': {'version': 1781264619935, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514953822068408465', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 175, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-d-7slv",{"micros":950,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":300,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"sessions-prd-gcp-us-east1-d-93",{"micros":36}]}]']}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 6bfc6868498066a72b9ad7f9c27adcca.
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event resumed
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 176, 'op': 0, 'd': {'version': 1781264620329, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': '1514954816886149161', 'id': '1514953823943262269', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 177, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953823943262269', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1514958363123908819', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 178, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953823943262269', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1514958363123908821', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:43:40] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953823943262269 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":710078079049007155,"type":1},{"allow":0,"deny":1024,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-12 21:43:40] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514953823943262269 has received {'id': '1514953823943262269', 'type': 0, 'last_message_id': '1514954816886149161', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 9, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 179, 'op': 0, 'd': {'version': 1781264620512, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514953812895334410', 'nsfw': False, 'name': 'redninja', 'last_message_id': '1514957663430119584', 'id': '1514953814946353172', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 180, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953814946353172', 'id': '1514958363945865409', 'changes': [{'old_value': 'redninja', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
