[2026-06-12 00:00:21] [INFO    ] discord.client: logging in using static token
[2026-06-12 00:00:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:47.180000+00:00', 'pinned': False, 'nonce': '4450644806650246470', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630481151393803', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You voted GUILTY.', 'components': [], 'channel_type': 0, 'channel_id': '1511539365921292300', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:47] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511539365921292300/messages with {"content":"You voted GUILTY.","components":[],"nonce":"4450644806650246470","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511539365921292300/messages has received {'type': 0, 'content': 'You voted GUILTY.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:47.180000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630481151393803', 'channel_id': '1511539365921292300', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4450644806650246470'}
[2026-06-12 00:00:47] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 00:00:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781186448, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 00:00:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 00:00:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:48.910000+00:00', 'pinned': False, 'nonce': '1514630487648239616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630488407675022', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!decideend', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:49] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:49] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:00:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:49.168000+00:00', 'pinned': False, 'nonce': '4107228164319222803', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630489489539124', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**🧾 Trial Results**\n\n12goldpieces voted GUILTY\nhayleylofts abstained', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:49] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"**\ud83e\uddfe Trial Results**\n\n12goldpieces voted GUILTY\nhayleylofts abstained","components":[],"nonce":"4107228164319222803","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '**🧾 Trial Results**\n\n12goldpieces voted GUILTY\nhayleylofts abstained', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:49.168000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630489489539124', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4107228164319222803'}
[2026-06-12 00:00:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:49.678000+00:00', 'pinned': False, 'nonce': '7509927850230932790', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630491628769511', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You FOOLS! byro009 is the Jester! He will seek revenge...', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:49] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"You FOOLS! byro009 is the Jester! He will seek revenge...","components":[],"nonce":"7509927850230932790","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'You FOOLS! byro009 is the Jester! He will seek revenge...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:49.678000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630491628769511', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7509927850230932790'}
[2026-06-12 00:00:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 45, 'op': 0, 'd': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'unusual_dm_activity_until': None, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-12 00:00:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:50] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-12 00:00:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/240752638273126400/roles/1514567546165264424 with None has returned 204
[2026-06-12 00:00:50] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-12 00:00:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/240752638273126400/roles/1514567546165264424 has received 
[2026-06-12 00:00:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 46, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '240752638273126400', 'id': '1514630493377794078', 'changes': [{'new_value': [{'name': 'Dead', 'id': '1514567546165264424'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:50] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:50.374000+00:00', 'pinned': False, 'nonce': '7138944906011326224', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630494548136100', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'byro009 was lynched. Their role was: Jester', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:50] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"byro009 was lynched. Their role was: Jester","components":[],"nonce":"7138944906011326224","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'byro009 was lynched. Their role was: Jester', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:50.374000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630494548136100', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7138944906011326224'}
[2026-06-12 00:00:50] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 00:00:50] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command decideend
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 126, in decideend
    await channel.send(f"Place your decision: Is {player.votedFor.name} guilty or innocent?") # type: ignore
                                                  ^^^^^^
NameError: name 'player' is not defined

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: NameError: name 'player' is not defined
[2026-06-12 00:00:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781186452, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:52] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 00:00:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 00:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:54.565000+00:00', 'pinned': False, 'nonce': '1514630511249588224', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630512126328902', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:54] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:54] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 50, 'op': 0, 'd': {'version': 1781186454934, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514630411953770517', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 00:00:55] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630411953770517 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-12 00:00:55] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-06-12 00:00:55] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630411953770517 has received {'id': '1514630411953770517', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 51, 'op': 0, 'd': {'version': 1781186455280, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514630413711048755', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 00:00:55] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630413711048755 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":68608,"deny":0,"id":710078079049007155,"type":1}]} has returned 200
[2026-06-12 00:00:55] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514630413711048755 has received {'id': '1514630413711048755', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 52, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630413711048755', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1514630515150426142', 'changes': [{'new_value': '710078079049007155', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:55.549000+00:00', 'pinned': False, 'nonce': '3269444710514939983', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630516253393070', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🔴 Dead\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:55] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udd34 Dead\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"3269444710514939983","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:00:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🔴 Dead\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:00:55.549000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630516253393070', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3269444710514939983'}
